Name	Country name EN	Population
Chasselay	France	2746
Azay-le-Rideau	France	3275
Ammerschwihr	France	2009
Torno	Italy	1193
Bad Zwischenahn	Germany	27550
Baden-Baden	Germany	55449
Llanes	Spain	14013
Menai Bridge	United Kingdom	4958
Holt	United Kingdom	1757
Codigoro	Italy	6752
Barbarano Vicentino	Italy	1412
Lagos	Nigeria	15388000
Mechelen	Netherlands	1375
Maastricht	Netherlands	122378
Breda	Netherlands	167673
Amstelveen	Netherlands	79639
San Francisco	Philippines	18542
Pamplona	Philippines	11772
Francorchamps	Belgium	2023
De Panne	Belgium	9799
Burgos	Mexico	1404
Cambridge	Canada	129920
Baden	Switzerland	16118
Salamanca	Chile	13265
Chengdu	China	13568357
Sorrento	Australia	7148
Noto	Italy	18421
Tienen	Belgium	31743
Sint-Denijs-Westrem	Belgium	6419
Lille	Belgium	15466
Porto Ercole	Italy	2676
Macau	Macau, China	649335
Valletta	Malta	6794
Valladolid	Mexico	48973
Seville	Australia	2315
Groningen	Suriname	3216
Florence	United States	40026
Oakland	United States	1875
Bray	United States	1193
Cambridge	United States	110402
Athens	United States	1617
San Francisco	Colombia	0
Córdoba	Colombia	3784
Tignes	France	2385
Puymoyen	France	2582
Annecy	France	49232
Santa Comba	Spain	10487
Ampuero	Spain	3713
Alba	Spain	249
Laubach	Germany	10205
Skelton	United Kingdom	1549
Marlow	United Kingdom	18261
Machynlleth	United Kingdom	2235
Vienna	United States	3777
Geneva	United States	1316
York	United States	43992
Lisbon	United States	4234
Plymouth	United States	1307
Cambridge	United States	8451
Cologne	United States	1605
Plymouth	United States	75907
Rutherford	United States	18690
Oakland	United States	1578
Verona	United States	12540
Hollywood	United States	167664
Malo	Italy	13218
Le Mans	France	144515
Douvaine	France	4278
Chamalières	France	20298
Åkirkeby	Denmark	2119
Toledo	Spain	84282
Sigüenza	Spain	4818
Santa Coloma de Gramenet	Spain	118821
Padrón	Spain	9039
Kilkenny	Ireland	21589
Viareggio	Italy	62169
Saint-Raphaël	Haiti	37739
Birmingham	United Kingdom	1144919
San Francisco	Colombia	2785
Averbode	Belgium	3396
Ath	Belgium	26681
Sint-Katelijne-Waver	Belgium	19487
Münster	Germany	14018
Kirchdorf	Germany	2029
Sorrento	Australia	1522
Washington	United States	3981
Oakland	United States	7488
San Francisco	Mexico	1674
Cadiz	United States	3271
Cambridge	United States	1494
Napa	United States	80434
Toledo	United States	2202
Rome	United States	2697
Houten	Netherlands	1335
San Francisco	Peru	0
San Francisco	Philippines	2279
Pontevedra	Philippines	3120
Malaga	Philippines	2156
Burgos	Philippines	0
Burgos	Philippines	3727
Genk	Belgium	63666
Brugge	Belgium	118509
Madrid	Colombia	85090
Talavera de la Reina	Spain	88856
Soria	Spain	39528
Castelló d'Empúries	Spain	12111
Ascot	Australia	5773
Uccle	Belgium	82929
Neerharen	Belgium	1720
Schwäbisch Hall	Germany	36543
Laubach	Germany	1073
Kirchdorf	Germany	3679
Friedland	Germany	6966
Saint Helena	Australia	2890
Salamanca	Spain	147707
Sens	France	28700
Plougonvelin	France	3009
Hagondange	France	9039
Gevrey-Chambertin	France	3356
Bordeaux	France	260958
Treviglio	Italy	24937
Pontinia	Italy	6407
Leeds	United Kingdom	516298
Milan	United States	5983
Cambridge	United States	1830
Geneva	United States	6051
Como	United States	2631
Healdsburg	United States	11742
London	United States	1869
Oakland	United States	419267
Duiven	Netherlands	25469
Salamanca	Philippines	4994
Pamplona	Philippines	2133
Darmstadt	United States	1462
Zwolle	United States	1972
Vienna	United States	10573
Genoa	United States	2306
