,Name,Price,Cuisine,Award,City,Country,Price Level,City Population,,PERCANTAGE OF AWARDS,,,PERCENTAGE OF PRICE LEVEL,
1596,Michel Trama,€,Creative,1,Puymirol,France,4,,,,,,,
1597,La Source,€,Modern Cuisine,1,Saint-Galmier,France,3,5485,,,,,,
1598,Le 1825 - La Table,€,Modern Cuisine,1,Gest√©,France,3,2471,,,,,,
1599,Vincent Favre F√©lix,€,Creative,1,Annecy,France,4,49232,,,,,,
1600,Le Vieux Logis,€,Modern Cuisine,1,Tr√©molat,France,4,,,,,,,
1601,Pollen,€,Creative,1,Avignon,France,4,89769,,,,,,
1602,Maison Caillet,€,Creative,1,Valmont,France,3,3312,,,,,,
1603,La T√™te en l'air,€,Creative,1,Vannes,France,3,54020,,,,,,
1604,Le Foch,€,Modern Cuisine,1,Reims,France,3,196565,,,,,,
1605,Maison Chenet - Entre Vigne et Garrigue,€,Modern Cuisine,1,Pujaut,France,4,3828,,,,,,
1606,Oxte,€,Mexican,1,Paris,France,4,5073,,,,,,
1607,Auberge Saint-Walfrid,€,Classic Cuisine,1,Sarreguemines,France,4,24446,,,,,,
1608,Le Mascaret,€,Modern Cuisine,1,Blainville-sur-Mer,France,3,1350,,,,,,
1609,Villa Pinewood,€,Creative,1,Payrin-Augmontel,France,3,2123,,,,,,
1610,Lait Thym Sel,€,Creative,1,Angers,France,3,168279,,,,,,
1611,Puret√©,€,Modern Cuisine,1,Lille,France,3,15466,,,,,,
1612,Granite,€,Modern Cuisine,1,Paris,France,4,5073,,,,,,
1613,Guillaume Scheer - Les Plaisirs Gourmands,€,Modern Cuisine,1,Schiltigheim,France,3,32289,,,,,,
1614,Sylvestre Wahid - Les Grandes Alpes,€,Creative,1,Courchevel,France,4,1700,,,,,,
1615,La Table Mirasol,€,Modern Cuisine,1,Mont-de-Marsan,France,3,36205,,,,,,
1616,H√©l√®ne Darroze √† Villa La Coste,€,Modern Cuisine,1,Le Puy-Sainte-R√©parade,France,4,5041,,,,,,
1617,Jardin des Sens,€,Modern Cuisine,1,Montpellier,France,4,248252,,,,,,
1618,Les Agitateurs,€,Creative,1,Nice,France,4,2731,,,,,,
1619,La Dune du Ch√¢teau de Sable,€,Modern Cuisine,1,Porspoder,France,4,1651,,,,,,
1620,Baieta,€,Mediterranean Cuisine,1,Paris,France,4,5073,,,,,,
1621,Substance,€,Creative,1,Paris,France,4,5073,,,,,,
1622,Les Chemins - Domaine de Primard,€,Modern Cuisine,1,Guainville,France,4,,,,,,,
1623,Contraste,€,Modern Cuisine,1,Paris,France,4,5073,,,,,,
1624,La Chabotterie,€,Modern Cuisine,1,Montr√©verd,France,3,,,,,,,
1625,Anne,€,Modern Cuisine,1,Paris,France,4,5073,,,,,,
1626,Restaurant de Tourrel,€,Modern Cuisine,1,Saint-R√©my-de-Provence,France,4,10562,,,,,,
1627,Les Foudres,€,Modern Cuisine,1,Cognac,France,3,20868,,,,,,
1628,Flaveurs,€,Modern Cuisine,1,Valence,France,3,5039,,,,,,
1629,Kasb√ºr,€,Modern Cuisine,1,Monswiller,France,3,1945,,,,,,
1630,Le S√©n√©chal,€,Modern Cuisine,1,Sauveterre-de-Rouergue,France,4,,,,,,,
1631,Maison Decoret,€,Modern Cuisine,1,Vichy,France,4,27019,,,,,,
1632,La Madeleine,€,Modern Cuisine,1,Sens,France,4,28700,,,,,,
1633,Num√©ro 3,€,Modern Cuisine,1,Le Tremblay-sur-Mauldre,France,3,,,,,,,
1634,Le Raisin,€,Modern Cuisine,1,Pont-de-Vaux,France,3,2055,,,,,,
1635,Le Corot,€,Creative,1,Ville-d'Avray,France,4,11431,,,,,,
1636,L'Essentiel,€,Modern Cuisine,1,P√©rigueux,France,3,34770,,,,,,
1637,Gordon Ramsay au Trianon,€,Creative,1,Versailles,France,4,85416,,,,,,
1638,Le Favori - Les Sources de Cheverny,€,Modern Cuisine,1,Cheverny,France,4,1019,,,,,,
1639,Auberge de Montfleury,€,Modern Cuisine,1,Saint-Germain,France,3,2298,,,,,,
1640,Le Refuge des Gourmets,€,Modern Cuisine,1,Machilly,France,3,,,,,,,
1641,Nature,€,Modern Cuisine,1,Armenti√®res,France,3,26646,,,,,,
1642,Dan B.,€,Modern Cuisine,1,Ventabren,France,4,4800,,,,,,
1643,La Cachette,€,Creative,1,Valence,France,3,5039,,,,,,
1644,R√©cif - Les Roches Rouges,€,Proven√ßal,1,Saint-Rapha√´l,France,4,37739,,,,,,
1645,Fr√©d√©ric Molina au Moulin de L√©r√©,€,Modern Cuisine,1,Vailly,France,4,,,,,,,
1646,Les Belles Perdrix de Troplong Mondot,€,Modern Cuisine,1,Saint-Emilion,France,4,,,,,,,
1647,Jean Imbert au Plaza Ath√©n√©e,€,Classic Cuisine,1,Paris,France,4,5073,,,,,,
1648,Le Georges,€,Modern Cuisine,1,Chartres,France,4,43838,,,,,,
1649,NESO,€,Creative,1,Paris,France,4,5073,,,,,,
1650,La Table d'Uz√®s,€,Modern Cuisine,1,Uz√®s,France,3,7841,,,,,,
1651,Avel Vor,€,Modern Cuisine,1,Port-Louis,France,3,5515,,,,,,
1652,Allium,€,Creative,1,Quimper,France,3,63849,,,,,,
1653,Auberge du Pont,€,Modern Cuisine,1,Pont-du-Ch√¢teau,France,3,9474,,,,,,
1654,Divellec,€,Seafood,1,Paris,France,4,5073,,,,,,
1655,Trente-Trois,€,Modern Cuisine,1,Paris,France,3,5073,,,,,,
1656,La Table de La Butte,€,Modern Cuisine,1,Plouider,France,4,1855,,,,,,
1657,Villa de l'√âtang Blanc,€,Modern Cuisine,1,Seignosse,France,3,2855,,,,,,
1658,Akrame,€,Creative,1,Paris,France,4,5073,,,,,,
1659,La Chapelle - Ch√¢teau Saint-Jean,€,Modern Cuisine,1,Montlu√ßon,France,4,44960,,,,,,
1660,Miraflores,€,Peruvian,1,Lyon,France,4,522969,,,,,,
1661,Aida,€,Japanese,1,Paris,France,4,5073,,,,,,
1662,Thierry Schwartz - Le Restaurant,€,Creative,1,Obernai,France,4,12138,,,,,,
1663,La Magdeleine - Mathias Dandine,€,Mediterranean Cuisine,1,G√©menos,France,4,5727,,,,,,
1664,Villa Salone,€,Modern Cuisine,1,Salon-de-Provence,France,3,41397,,,,,,
1665,La Promenade,€,Modern Cuisine,1,Le Petit-Pressigny,France,3,,,,,,,
1666,Les Hauts de Loire,€,Classic Cuisine,1,Onzain,France,4,3354,,,,,,
1667,L'√âveil des Sens,€,Modern Cuisine,1,Mayenne,France,3,15583,,,,,,
1668,Alcyone,€,Mediterranean Cuisine,1,Marseille,France,4,870731,,,,,,
1669,La Signoria,€,Modern Cuisine,1,Calvi,France,4,827,,,,,,
1670,La Table de l'Alpaga,€,Modern Cuisine,1,Meg√®ve,France,4,5129,,,,,,
1671,Le Faham by Kelly Rangama,€,Modern Cuisine,1,Paris,France,3,5073,,,,,,
1672,Colette,€,Modern Cuisine,1,Saint-Tropez,France,4,5939,,,,,,
1673,MoSuke,€,Modern Cuisine,1,Paris,France,4,5073,,,,,,
1674,LuluRouget,€,Modern Cuisine,1,Nantes,France,3,318808,,,,,,
1675,Leclere,€,Modern Cuisine,1,Montpellier,France,3,248252,,,,,,
1676,Faventia,€,Modern Cuisine,1,Tourrettes,France,4,,,,,,,
1677,Les Reflets,€,Modern Cuisine,1,La Roche-sur-Yon,France,3,59410,,,,,,
1678,Le Kl√©ber - La Maison Bonnet,€,Modern Cuisine,1,Grane,France,3,1693,,,,,,
1679,Lasserre,€,Classic Cuisine,1,Paris,France,4,5073,,,,,,
1680,Rustique,€,Creative,1,Lyon,France,3,522969,,,,,,
1681,En Marge,€,Modern Cuisine,1,Aureville,France,4,,,,,,,
1682,Shabour,€,Creative,1,Paris,France,4,5073,,,,,,
1683,La Huchette,€,Modern Cuisine,1,Replonges,France,3,3128,,,,,,
1684,Quai des Saveurs,€,Modern Cuisine,1,Hagondange,France,3,9039,,,,,,
1685,Anona,€,Modern Cuisine,1,Paris,France,3,5073,,,,,,
1686,Maison Hache,€,Proven√ßal,1,Eygali√®res,France,4,1913,,,,,,
1687,JAN,€,Creative,1,Nice,France,4,2731,,,,,,
1688,L'Aromate,€,Modern Cuisine,1,Nice,France,4,2731,,,,,,
1689,Le Manoir de la R√©gate,€,Modern Cuisine,1,Nantes,France,3,318808,,,,,,
1690,L'Atlantide 1874 - Maison Gu√©ho,€,Modern Cuisine,1,Nantes,France,3,318808,,,,,,
1691,Restaurant De Lauzun,€,Modern Cuisine,1,P√©zenas,France,3,8647,,,,,,
1692,Ekaitza,€,Modern Cuisine,1,Ciboure,France,3,6814,,,,,,
1693,Vieux Pont,€,Modern Cuisine,1,Belcastel,France,3,,,,,,,
1694,Le Restaurant des Rois - La R√©serve de Beaulieu,€,Modern Cuisine,1,Beaulieu-sur-Mer,France,4,3824,,,,,,
1695,J√©r√¥me Nutile,€,Modern Cuisine,1,N√Æmes,France,4,148236,,,,,,
1696,Le Chantecler,€,Modern Cuisine,1,Nice,France,4,2731,,,,,,
1697,La R√©serve Rimbaud,€,Modern Cuisine,1,Montpellier,France,3,248252,,,,,,
1698,Les Sources de Fontbelle,€,Creative,1,Angoul√™me,France,4,49468,,,,,,
1699,L'Arbre au Soleil,€,Modern Cuisine,1,Le Lavandou,France,3,5902,,,,,,
1700,Skab,€,Modern Cuisine,1,N√Æmes,France,4,148236,,,,,,
1701,La Bastide de Moustiers,€,Proven√ßal,1,Moustiers-Sainte-Marie,France,3,,,,,,,
1702,La Nouvelle Auberge,€,Modern Cuisine,1,Wihr-au-Val,France,3,1297,,,,,,
1703,La Robe,€,Modern Cuisine,1,Montaigu,France,3,5070,,,,,,
1704,Les Clefs d'Argent,€,Creative,1,Mont-de-Marsan,France,3,36205,,,,,,
1705,Hedone,€,Creative,1,Toulouse,France,4,493465,,,,,,
1706,Le Royal,€,Creative,1,Champillon,France,4,,,,,,,
1707,Aux Terrasses,€,Modern Cuisine,1,Tournus,France,3,6071,,,,,,
1708,Le Sergent Recruteur,€,Modern Cuisine,1,Paris,France,4,5073,,,,,,
1709,Signature,€,Modern Cuisine,1,Marseille,France,4,870731,,,,,,
1710,Solstice,€,Modern Cuisine,1,Paris,France,4,5073,,,,,,
1711,Pastis Restaurant,€,Modern Cuisine,1,Montpellier,France,3,248252,,,,,,
1712,Pavyllon,€,Modern Cuisine,1,Paris,France,4,5073,,,,,,
1713,L'Ekrin by Laurent Azoulay,€,Modern Cuisine,1,M√©ribel,France,4,2626,,,,,,
1714,Les Trois Rochers,€,Modern Cuisine,1,Combrit,France,3,3339,,,,,,
1715,Le Charlemagne,€,Creative,1,Pernand-Vergelesses,France,4,,,,,,,
1716,Holen,€,Farm to table,1,Rennes,France,3,220488,,,,,,
1717,Le Restaurant du Cerisier,€,Creative,1,Lille,France,4,15466,,,,,,
1718,Le 7√®me Continent,€,Modern Cuisine,1,Rixheim,France,4,13608,,,,,,
1719,L'Asp√©rule,€,Modern Cuisine,1,Dijon,France,3,158002,,,,,,
1720,La Galinette,€,Creative,1,Perpignan,France,3,110706,,,,,,
1721,Le Petit H√¥tel du Grand Large,€,Modern Cuisine,1,Saint-Pierre-Quiberon,France,4,2322,,,,,,
1722,Le Cerf,€,Modern Cuisine,1,Marlenheim,France,4,3559,,,,,,
1723,La Tour des Vents,€,Modern Cuisine,1,Monbazillac,France,3,1082,,,,,,
1724,Les Fresques - Ch√¢teau des Vigiers,€,Modern Cuisine,1,Monestier,France,3,,,,,,,
1725,√Ñponem - Auberge du Presbyt√®re,€,Modern Cuisine,1,Vailhan,France,4,,,,,,,
1726,Hostellerie de Levernois,€,Modern Cuisine,1,Levernois,France,4,,,,,,,
1727,La Grange de Belle-√âglise,€,Classic Cuisine,1,Belle-√âglise,France,3,,,,,,,
1728,Intuition,€,Modern Cuisine,1,Saint-L√¥,France,3,21722,,,,,,
1729,Ursus,€,Creative,1,Tignes,France,4,2385,,,,,,
1730,Le B√©naton,€,Modern Cuisine,1,Beaune,France,4,24162,,,,,,
1731,Le Pot d'√âtain,€,Modern Cuisine,1,Danjoutin,France,3,3527,,,,,,
1732,OKA,€,Creative,1,Paris,France,4,5073,,,,,,
1733,Haut Bonheur de la Table,€,Modern Cuisine,1,Cassel,France,2,2438,,,,,,
1734,La Sommeli√®re,€,Modern Cuisine,1,Lyon,France,3,522969,,,,,,
1735,Auberge Grand'Maison,€,Traditional Cuisine,1,M√ªr-de-Bretagne,France,3,2183,,,,,,
1736,Moulin de la Tardoire,€,Modern Cuisine,1,Montbron,France,3,2318,,,,,,
1737,La Mutinerie,€,Creative,1,Lyon,France,3,522969,,,,,,
1738,Auberge Nicolas Flamel,€,Modern Cuisine,1,Paris,France,4,5073,,,,,,
1739,Auberge de la Tour,€,Modern Cuisine,1,Marcol√®s,France,4,,,,,,,
1740,"Une Table, au Sud",€,Modern Cuisine,1,Marseille,France,4,870731,,,,,,
1741,Saisons,€,Modern Cuisine,1,Marseille,France,3,870731,,,,,,
1742,Le Carmin,€,Modern Cuisine,1,Beaune,France,4,24162,,,,,,
1743,La Table de Philippe Girardon,€,Modern Cuisine,1,Chonas-l'Amballan,France,4,,,,,,,
1744,Auberge au B≈ìuf,€,Modern Cuisine,1,Sessenheim,France,3,2090,,,,,,
1745,Ambroisie,€,Modern Cuisine,1,Saint-Didier-de-la-Tour,France,4,1535,,,,,,
1746,L'√âpuisette,€,Seafood,1,Marseille,France,4,870731,,,,,,
1747,Ogata,€,Japanese,1,Paris,France,4,5073,,,,,,
1748,La Li√©geoise,€,Modern Cuisine,1,Wimereux,France,3,7663,,,,,,
1749,Accents Table Bourse,€,Modern Cuisine,1,Paris,France,3,5073,,,,,,
1750,Le Jardin Secret,€,Modern Cuisine,1,La Wantzenau,France,3,5765,,,,,,
1751,Michel Sarran,€,Creative,1,Toulouse,France,4,493465,,,,,,
1752,Buerehiesel,€,Modern Cuisine,1,Strasbourg,France,4,274845,,,,,,
1753,Au D√©jeuner de Sousceyrac,€,Classic Cuisine,1,Sousceyrac-en-Quercy,France,2,,,,,,,
1754,La Table d'Aur√©lien Largeau,€,Modern Cuisine,1,Biarritz,France,4,33188,,,,,,
1755,Au Crocodile,€,Classic Cuisine,1,Strasbourg,France,4,274845,,,,,,
1756,Le C√©nacle,€,Modern Cuisine,1,Toulouse,France,3,493465,,,,,,
1757,Noni,€,Modern Cuisine,1,Valletta,Malta,4,6794,,,,,,
1758,De Mondion,€,Modern Cuisine,1,Mdina,Malta,4,,,,,,,
1759,Under Grain,€,Modern Cuisine,1,Valletta,Malta,3,6794,,,,,,
1760,ION Harbour by Simon Rogan,€,Mediterranean Cuisine,1,Valletta,Malta,4,6794,,,,,,
1761,[aend],€,Modern Cuisine,1,Vienna,Austria,4,10573,,,,,,
1762,Pramerl & the Wolf,€,Creative,1,Vienna,Austria,4,10573,,,,,,
1763,The Glass Garden,€,Modern Cuisine,1,Salzburg,Austria,3,157245,,,,,,
1764,Kilian Stuba,€,Creative,1,Hirschegg,Austria,4,1354,,,,,,
1765,Signature,_,French,1,Bangkok,Thailand,3,5104476,,,,,,
1766,Baan Tepa,_,Thai contemporary,1,Bangkok,Thailand,4,5104476,,,,,,
1767,Maison Dunand,_,French Contemporary,1,Bangkok,Thailand,4,5104476,,,,,,
1768,Sushi Masato,_,Sushi,1,Bangkok,Thailand,4,5104476,,,,,,
1769,Methavalai Sorndaeng,_,Thai,1,Bangkok,Thailand,2,5104476,,,,,,
1770,"Elements, Inspired by Ciel Bleu",_,French Contemporary,1,Bangkok,Thailand,4,5104476,,,,,,
1771,Le Du,_,Thai contemporary,1,Bangkok,Thailand,3,5104476,,,,,,
1772,Blue by Alain Ducasse,_,French Contemporary,1,Bangkok,Thailand,4,5104476,,,,,,
1773,Saneh Jaan,_,Thai,1,Bangkok,Thailand,3,5104476,,,,,,
1774,C√¥te by Mauro Colagreco,_,French Contemporary,1,Bangkok,Thailand,4,5104476,,,,,,
1775,Jay Fai,_,Street Food,1,Bangkok,Thailand,3,5104476,,,,,,
1776,80/20,_,Innovative,1,Bangkok,Thailand,4,5104476,,,,,,
1777,Yu Ting Yuan,_,Cantonese,1,Bangkok,Thailand,4,5104476,,,,,,
1778,Aksorn,_,Thai,1,Bangkok,Thailand,3,5104476,,,,,,
1779,Khao (Ekkamai),_,Thai,1,Bangkok,Thailand,3,5104476,,,,,,
1780,IGNIV,_,European Contemporary,1,Bangkok,Thailand,4,5104476,,,,,,
1781,Haoma,_,Indian,1,Bangkok,Thailand,4,5104476,,,,,,
1782,Savelberg,_,French Contemporary,1,Bangkok,Thailand,4,5104476,,,,,,
1783,Sra Bua by Kiin Kiin,_,Thai contemporary,1,Bangkok,Thailand,3,5104476,,,,,,
1784,Potong,_,Innovative,1,Bangkok,Thailand,4,5104476,,,,,,
1785,Suan Thip,_,Thai,1,Nonthaburi,Thailand,2,,,,,,,
1786,Canvas,_,Innovative,1,Bangkok,Thailand,4,5104476,,,,,,
1787,J'AIME by Jean-Michel Lorain,_,French Contemporary,1,Bangkok,Thailand,3,5104476,,,,,,
1788,Paste,_,Thai,1,Bangkok,Thailand,3,5104476,,,,,,
1789,Nahm,_,Thai,1,Bangkok,Thailand,3,5104476,,,,,,
1790,Chim by Siam Wisdom,_,Thai,1,Bangkok,Thailand,3,5104476,,,,,,
1791,Oba-,€,Creative,1,Casas-Ib√°√±ez,Spain,4,,,,,,,
1792,Zuara Sushi,€,Japanese,1,Madrid,Spain,4,85090,,,,,,
1793,Encanto,€,Vegetarian,1,Lisbon,Portugal,3,4234,,,,,,
1794,Ababol,€,Contemporary,1,Albacete,Spain,3,169716,,,,,,
1795,Cobo Evoluci√≥n,€,Modern Cuisine,1,Burgos,Spain,4,3727,,,,,,
1796,Ugo Chan,€,Fusion,1,Madrid,Spain,4,85090,,,,,,
1797,La Aquarela,€,Creative,1,Patalavaca,Spain,4,,,,,,,
1798,Dos Palillos,€,Fusion,1,Barcelona,Spain,4,2255,,,,,,
1799,B√©ns d'Avall,€,Contemporary,1,S√≥ller,Spain,4,13942,,,,,,
1800,Marc Fosh,€,Modern Cuisine,1,Palma,Spain,3,409661,,,,,,
1801,Yayo Daporta,€,Creative,1,Cambados,Spain,3,13708,,,,,,
1802,Aleia,€,Creative,1,Barcelona,Spain,4,2255,,,,,,
1803,Xerta,€,Creative,1,Barcelona,Spain,3,2255,,,,,,
1804,Etxebarri,€,Grills,1,Axpe,Spain,4,,,,,,,
1805,Alkimia,€,Modern Cuisine,1,Barcelona,Spain,4,2255,,,,,,
1806,Fierro,€,Modern Cuisine,1,Valencia,Spain,4,148456,,,,,,
1807,Ra√∫l Resino,€,Creative,1,Benicarl√≥,Spain,3,26655,,,,,,
1808,La Boscana,€,Creative,1,Bellv√≠s,Spain,4,2263,,,,,,
1809,Marqu√©s de Riscal,€,Modern Cuisine,1,Elciego,Spain,4,914,,,,,,
1810,Venta Moncalvillo,€,Modern Cuisine,1,Daroca de Rioja,Spain,4,0,,,,,,
1811,La Gaia,€,Fusion,1,Eivissa,Spain,4,,,,,,,
1812,Kanazawa,€,Japanese,1,Lisbon,Portugal,3,4234,,,,,,
1813,Zaranda,€,Creative,1,Palma,Spain,4,409661,,,,,,
1814,Loco,€,Modern Cuisine,1,Lisbon,Portugal,4,4234,,,,,,
1815,Hisop,€,Creative,1,Barcelona,Spain,3,2255,,,,,,
1816,Via Veneto,€,Classic Cuisine,1,Barcelona,Spain,4,2255,,,,,,
1817,Mant√∫a,€,Modern Cuisine,1,Jerez de la Frontera,Spain,4,207532,,,,,,
1818,Baeza & Rufete,€,Modern Cuisine,1,Alacant,Spain,4,,,,,,,
1819,Zortziko,€,Contemporary,1,Bilbao,Spain,4,345821,,,,,,
1820,Es Fum,€,Creative,1,Palmanova,Spain,4,7040,,,,,,
1821,Can Bosch,€,Traditional Cuisine,1,Cambrils,Spain,3,32422,,,,,,
1822,El Corral del Indianu,€,Creative,1,Arriondas,Spain,3,,,,,,,
1823,Lluerna,€,Modern Cuisine,1,Santa Coloma de Gramenet,Spain,3,118821,,,,,,
1824,Fusion19,€,Fusion,1,Muro,Spain,3,6610,,,,,,
1825,Maca de Castro,€,Creative,1,Port d'Alc√∫dia,Spain,4,4185,,,,,,
1826,Solana,€,Modern Cuisine,1,Ampuero,Spain,3,3713,,,,,,
1827,Ra√≠ces-Carlos Maldonado,€,Creative,1,Talavera de la Reina,Spain,3,88856,,,,,,
1828,Adri√°n Quetglas,€,Modern Cuisine,1,Palma,Spain,3,409661,,,,,,
1829,Euskalduna Studio,€,Modern Cuisine,1,Porto,Portugal,4,249633,,,,,,
1830,Pedro Lemos,€,Modern Cuisine,1,Porto,Portugal,4,249633,,,,,,
1831,O'Pazo,€,Grills,1,Padr√≥n,Spain,4,9039,,,,,,
1832,Tabaiba,€,Creative,1,Las Palmas de Gran Canaria,Spain,4,378517,,,,,,
1833,A Cozinha,€,Modern Cuisine,1,Guimaraes,Portugal,3,,,,,,,
1834,Ancestral,€,Modern Cuisine,1,Illescas,Spain,3,1727,,,,,,
1835,San-H√¥,€,Fusion,1,Adeje,Spain,3,43204,,,,,,
1836,Miguel Gonz√°lez,€,Contemporary,1,O Pereiro de Aguiar,Spain,3,,,,,,,
1837,Lab by Sergi Arola,€,Creative,1,Sintra,Portugal,4,26193,,,,,,
1838,Feitoria,€,Modern Cuisine,1,Lisbon,Portugal,4,4234,,,,,,
1839,Antiqvvm,€,Creative,1,Porto,Portugal,4,249633,,,,,,
1840,Hofmann,€,Modern Cuisine,1,Barcelona,Spain,3,2255,,,,,,
1841,Caelis,€,Creative,1,Barcelona,Spain,3,2255,,,,,,
1842,Rinc√≥n de Diego,€,Traditional Cuisine,1,Cambrils,Spain,3,32422,,,,,,
1843,Can Jubany,€,Modern Cuisine,1,Calldetenes,Spain,4,,,,,,,
1844,Etxanobe Atelier,€,Creative,1,Bilbao,Spain,4,345821,,,,,,
1845,Oria,€,Modern Cuisine,1,Barcelona,Spain,4,2255,,,,,,
1846,Es Trag√≥n,€,Creative,1,Sant Antoni de Portmany,Spain,4,21852,,,,,,
1847,Nerua Guggenheim Bilbao,€,Creative,1,Bilbao,Spain,3,345821,,,,,,
1848,Les Magn√≤lies,€,Modern Cuisine,1,Arb√∫cies,Spain,3,0,,,,,,
1849,Koy Shunka,€,Japanese,1,Barcelona,Spain,4,2255,,,,,,
1850,Ambivium,€,Modern Cuisine,1,Pe√±afiel,Spain,4,5455,,,,,,
1851,Boroa,€,Traditional Cuisine,1,Amorebieta - Etxano,Spain,3,,,,,,,
1852,Enigma,€,Creative,1,Barcelona,Spain,4,2255,,,,,,
1853,La Finca,€,Creative,1,Elche,Spain,3,230112,,,,,,
1854,La Bicicleta,€,Modern Cuisine,1,Hoznayo,Spain,4,,,,,,,
1855,√Årbore da Veira,€,Creative,1,A Coru√±a,Spain,3,246056,,,,,,
1856,Montia,€,Modern Cuisine,1,San Lorenzo de El Escorial,Spain,4,17889,,,,,,
1857,Solla,€,Creative,1,San Salvador de Poio,Spain,4,,,,,,,
1858,Mesa de Lemos,€,Creative,1,Passos de Silgueiros,Portugal,4,,,,,,,
1859,Alejandro Serrano,€,Modern Cuisine,1,Miranda de Ebro,Spain,4,39264,,,,,,
1860,Ajonegro,€,Fusion,1,Logrono,Spain,2,,,,,,,
1861,Alevante,€,Creative,1,Chiclana de la Frontera,Spain,4,77293,,,,,,
1862,Vista,€,Modern Cuisine,1,Portimao,Portugal,4,,,,,,,
1863,William,€,Contemporary,1,Funchal,Portugal,4,100847,,,,,,
1864,Kokotxa,€,Modern Cuisine,1,Donostia / San Sebasti√°n,Spain,4,185357,,,,,,
1865,Al Sud,€,Creative,1,Lagos,Portugal,4,15388000,,,,,,
1866,Poemas by Hermanos Padr√≥n,€,Creative,1,Las Palmas de Gran Canaria,Spain,3,378517,,,,,,
1867,Real Balneario,€,Farm to table,1,Salinas,Spain,4,1009,,,,,,
1868,El Serbal,€,Modern Cuisine,1,Santander,Spain,3,172044,,,,,,
1869,Casa Marcelo,€,Fusion,1,Santiago de Compostela,Spain,3,97849,,,,,,
1870,DINS Santi Taura,€,Modern Cuisine,1,Palma,Spain,4,409661,,,,,,
1871,Massana,€,Modern Cuisine,1,Girona,Spain,4,96188,,,,,,
1872,Pablo,€,Modern Cuisine,1,Leon,Spain,3,5172,,,,,,
1873,Castell Peralada,€,Modern Cuisine,1,Peralada,Spain,4,0,,,,,,
1874,En la Parra,€,Modern Cuisine,1,Salamanca,Spain,3,4994,,,,,,
1875,Sala,€,Traditional Cuisine,1,Olost,Spain,3,1188,,,,,,
1876,La Lobita,€,Creative,1,Navaleno,Spain,3,997,,,,,,
1877,Casa Pepa,€,Creative,1,Ondara,Spain,3,5798,,,,,,
1878,Emporium,€,Contemporary,1,Castell√≥ d'Emp√∫ries,Spain,3,12111,,,,,,
1879,Ca√±abota,€,Seafood,1,Seville,Spain,3,2315,,,,,,
1880,A Tafona,€,Modern Cuisine,1,Santiago de Compostela,Spain,4,97849,,,,,,
1881,Gayt√°n,€,Modern Cuisine,1,Madrid,Spain,3,85090,,,,,,
1882,L√∫a,€,Modern Cuisine,1,Madrid,Spain,3,85090,,,,,,
1883,Cocinandos,€,Modern Cuisine,1,Leon,Spain,3,5172,,,,,,
1884,L'√ì,€,Modern Cuisine,1,Sant Fruit√≥s de Bages,Spain,3,0,,,,,,
1885,Refectorio,€,Creative,1,Sard√≥n de Duero,Spain,4,671,,,,,,
1886,Casona del Jud√≠o,€,Modern Cuisine,1,Santander,Spain,4,172044,,,,,,
1887,Nova,€,Modern Cuisine,1,Ourense,Spain,3,105233,,,,,,
1888,AlmaMater,€,Modern Cuisine,1,Murcia,Spain,2,5138,,,,,,
1889,Bag√°,€,Modern Cuisine,1,Ja√©n,Spain,3,113457,,,,,,
1890,Nub,€,Creative,1,Adeje,Spain,4,43204,,,,,,
1891,CURA,€,Modern Cuisine,1,Lisbon,Portugal,4,4234,,,,,,
1892,Kaido Sushi Bar,€,Japanese,1,Valencia,Spain,4,148456,,,,,,
1893,C√≥digo de Barra,€,Modern Cuisine,1,Cadiz,Spain,3,3271,,,,,,
1894,A'Barra,€,International,1,Madrid,Spain,4,85090,,,,,,
1895,Abantal,€,Creative,1,Seville,Spain,4,2315,,,,,,
1896,Retiro da Costi√±a,€,Modern Cuisine,1,Santa Comba,Spain,4,10487,,,,,,
1897,El Nuevo Molino,€,Traditional Cuisine,1,Puente Arce,Spain,2,,,,,,,
1898,Eirado,€,Modern Cuisine,1,Pontevedra,Spain,3,3120,,,,,,
1899,Casa Gerardo,€,Modern Cuisine,1,Prendes,Spain,3,,,,,,,
1900,As Garzas,€,Galician,1,Barizo,Spain,3,,,,,,,
1901,Eneko,€,Creative,1,Larrabetzu,Spain,3,,,,,,,
1902,Europa,€,Contemporary,1,Pamplona,Spain,3,2133,,,,,,
1903,Rodero,€,Modern Cuisine,1,Pamplona,Spain,3,2133,,,,,,
1904,Alameda,€,Modern Cuisine,1,Hondarribia,Spain,4,16458,,,,,,
1905,Atempo,€,Modern Cuisine,1,Barcelona,Spain,4,2255,,,,,,
1906,Tresmacarrons,€,Modern Cuisine,1,El Masnou,Spain,3,23340,,,,,,
1907,Messina,€,Creative,1,Marbella,Spain,3,134623,,,,,,
1908,L√ö Cocina y Alma,€,Modern Cuisine,1,Jerez de la Frontera,Spain,4,207532,,,,,,
1909,La Fonda Xesc,€,Modern Cuisine,1,Gombr√®n,Spain,3,,,,,,,
1910,Quimbaya,€,Colombian,1,Madrid,Spain,3,85090,,,,,,
1911,Kaleja,€,Contemporary,1,Malaga,Spain,4,2156,,,,,,
1912,Gusto by Heinz Beck,€,Mediterranean Cuisine,1,Almancil,Portugal,4,9898,,,,,,
1913,Fortaleza do Guincho,€,Portuguese,1,Cascais,Portugal,4,36436,,,,,,
